,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
IGLV8-61,3.82794792053599e-08,-3.19584407848328,1,1,0.000828176532607961
C19orf33,1.93502049309697e-06,-0.493153586336052,1,1,0.041864168368153
PLK2,2.73758684896772e-05,-0.120208354239427,1,1,0.592276914774165
IGHV3-73,3.49103448046803e-05,-1.76928513808506,1,1,0.755285309849258
AC253572.2,4.19868128193751e-05,-0.933154469497223,1,1,0.908384695347181
IGKV1-27,5.76929954612698e-05,2.0795890863485,1,1,1
LINC02531,6.31380621230839e-05,-0.352639998249731,1,0.333,1
MN1,8.58117964375634e-05,-0.28328365528146,1,1,1
SNHG5,0.00012718330494908,-0.927290312562123,1,1,1
AC025580.2,0.000169396829706861,-0.357423455011559,1,0.667,1
AC084871.1,0.000174586922767701,-0.446356364481027,1,1,1
AC092171.4,0.000238614748010282,-0.431092302440734,0,1,1
TUBB6,0.000247680303770866,-0.590008052143852,1,1,1
NMU,0.000274575872510309,-0.457524548659012,0.25,1,1
ATL1,0.000304650920971719,-0.295740365893517,1,1,1
SNAPC1,0.000309837428025664,-0.195402347409676,1,1,1
IGHV1-69,0.000361664739544109,1.006789922427,1,0.667,1
IGLV3-9,0.000418456052368551,2.33890517026712,1,1,1
IGKV1-37,0.000546120433908301,-0.454973895016975,0.25,1,1
HLA-DPB1,0.000702386127495995,-0.462380480058743,1,1,1
TMEM273,0.000732600813639248,-0.164826194816474,1,1,1
LAMB3,0.000813323685680461,-0.287427236439923,1,1,1
GOLGA8B,0.000822166460521997,0.225036197898773,1,1,1
SIGLEC6,0.000863541785647877,-0.461087142639163,1,1,1
NHLRC3,0.000871699801289414,-0.450595515084804,1,1,1
IGHV3-20,0.000874645615647586,0.186617970902434,1,1,1
FCRL5,0.000897664578658351,-0.603016219982643,1,1,1
ICAM1,0.000982052669671626,0.158529059231864,1,1,1
NBPF12,0.000992904961468788,-0.0245722912492496,1,1,1
NLRP6,0.00111623838934382,-0.149011888931259,1,1,1
ZFP37,0.00114461132735544,-0.34402827094833,1,1,1
ACSL1,0.00115023605375577,0.280563924102892,1,1,1
TNFRSF21,0.00122055560655994,-0.280780680405923,1,1,1
KIF1BP,0.00126442489337982,-0.277117459248656,1,1,1
PNMA5,0.00134343573858803,-0.466091795818862,1,1,1
IGHV5-10-1,0.00141226132670206,-0.0917053984794025,0.75,0,1
SOCS1,0.00153564510678842,0.0836179968441985,1,1,1
COL6A2,0.00155314465830109,0.0580875842936803,1,1,1
AQP9,0.001584904040777,-0.09056544830834,1,1,1
ELL2,0.00169703108662996,0.0864645532612929,1,1,1
IL7,0.00172804218453415,-0.46171423553422,1,1,1
MMP2-AS1,0.00183825539223246,-0.392848964016593,0.75,0,1
VNN1,0.00190730778750607,-0.281434202161571,1,1,1
LGALS12,0.00198124206175984,-0.462418165297059,1,1,1
HBB,0.00218178844486825,-1.32001391962018,1,1,1
DHRS3,0.00222448583636004,-0.0991921150485178,1,1,1
SDC2,0.00231722706253848,-0.328667677333326,1,1,1
TMEM191B,0.00238085454009885,-0.276102818605082,1,1,1
AC005041.4,0.00238859079121183,-0.375479473497354,1,0.333,1
KIAA1324L,0.00246024103866034,-0.317982560928644,1,1,1
FSBP,0.00269632975354146,-0.320127226012072,1,1,1
LIPC,0.00270572484864353,-0.306324609089232,1,0.667,1
HTR6,0.0027706939092424,-0.382266279973315,1,0.667,1
CPT1A,0.00277719155690155,0.0124455582476242,1,1,1
ARFIP1,0.0029453504935443,-0.434960254880575,1,1,1
TNFRSF11A,0.00297857139732464,-0.354744856823671,1,1,1
IGHV4-61,0.00299152100315718,-1.12764858166801,1,1,1
CD84,0.00304051572115235,-0.451534336028791,1,1,1
THSD8,0.00315707553855143,-0.427119015604793,0,1,1
TVP23B,0.00319309729839354,-0.0807733717198977,1,1,1
PADI4,0.00329241979777133,-0.539071548651076,1,1,1
TM4SF19,0.00330729544984733,-0.310465493625588,1,1,1
FEM1A,0.0036572362240461,-0.12919867404674,1,1,1
LERFS,0.00369091117736209,-0.472991759823918,1,1,1
ZNF268,0.00380642969790205,-0.194164493839122,1,1,1
NUDT2,0.00388164468621639,0.0792722922915878,1,1,1
LINC00304,0.00392456590743568,-0.394631425407568,1,0.333,1
AFAP1,0.0039263299833545,-0.272214482351387,1,1,1
NQO2,0.0039838515247476,-0.560245509531072,1,1,1
AC007342.4,0.00400747817545331,-0.3620937545165,1,1,1
DBR1,0.00415081701203962,-0.266996631772588,1,1,1
ZNF718,0.00438266559647837,-0.214164571093658,1,1,1
AL133477.2,0.00441846127909231,-0.465081190752794,1,1,1
BX088651.4,0.00449226263970306,-0.364826915203424,1,0.667,1
PHLDA2,0.00451386222390431,-0.18361096809117,1,1,1
SEC14L2,0.0045994532845265,-0.0152630083513829,1,1,1
AL139106.1,0.00460631337102587,-0.42566390820515,0,1,1
ANLN,0.00474226796390432,-0.441453150200171,1,1,1
TOX2,0.00484091070138259,-0.463624202406892,1,1,1
NBPF1,0.00484097174811915,-0.179802416960156,1,1,1
SLC9A3,0.00491157604834079,-0.295135477244735,1,1,1
AC007952.4,0.00492385373004177,-0.652323262957265,1,1,1
CIITA,0.00493736382879655,-0.40008470195212,1,1,1
DNAH17,0.00498390382321928,-0.396807686357663,0.75,0,1
TC2N,0.00504986870625096,0.143849208904484,1,1,1
MARCH1,0.00507874618451647,-0.459705583828738,1,1,1
AC011447.3,0.00514599257049942,-0.449770215165715,1,1,1
EPAS1,0.00516292849323243,-0.354669609147704,1,1,1
TRIM39,0.00523242618320659,-0.1639028081687,1,1,1
IRGM,0.00531064105200503,-0.369318976835099,1,1,1
AL135905.2,0.00533992160188617,0.191188485287373,1,1,1
IDO1,0.0054778446563159,-0.469895102787516,1,1,1
GPX3,0.0055004499294827,-0.356856909002587,1,1,1
AP000704.1,0.00575694399353416,-0.345649165365892,1,1,1
SCN1B,0.00590912708045057,-0.450314629354159,1,1,1
ARHGEF40,0.0059184251117275,-0.48747746422802,1,1,1
LY6K,0.00594463780272769,-0.401962929793676,1,0,1
EEF1A2,0.00597662714341439,-0.42928809498351,0.25,1,1
TRAV41,0.00602552789898484,-0.533074580282418,1,1,1
TREML4,0.00624209174408249,-0.398464542448621,0.75,0,1
CBWD5,0.00632260393438134,-0.0131494062946392,1,1,1
IL1R2,0.00637453593499904,-0.294175357347118,1,1,1
HORMAD2-AS1,0.00652614521830517,-0.425446283588538,0,1,1
AC138207.7,0.00655172201831976,-0.425279553060095,0,1,1
AL590550.1,0.00655566109745532,-0.323455906605262,1,1,1
AC011445.2,0.00668735553419985,-0.454232007380942,1,1,1
CTH,0.00704438425226581,-0.311571508880486,1,1,1
RHOB,0.0071297921511951,-0.558555408010789,1,1,1
S1PR1,0.00723226379353512,0.380578268454452,1,1,1
LRRC32,0.00725739207234153,-0.352100067172051,1,1,1
RGS18,0.00743155384707366,-0.615162336990426,1,1,1
LINC01220,0.00747633007651942,-0.534548078875435,1,1,1
AC016831.5,0.00772414485267608,-0.226213740278817,1,1,1
SERTAD1,0.00775030849214084,0.168221649857058,1,1,1
LINC01684,0.00778646600718744,-0.448803395101711,1,1,1
IGHV3-30,0.00786322444824346,-1.2189027486153,1,1,1
PDE4A,0.007874417449299,-0.0156305108830679,1,1,1
SYT1,0.007934732498413,-0.45645055065658,1,1,1
NBPF20,0.00796636896251586,-0.151263089963638,1,1,1
PTGDR2,0.00800215241591435,-0.337742399896361,1,1,1
LINC02580,0.00804938866019706,-0.45074788362947,1,1,1
CAMSAP3,0.0081141435601905,-0.425694811947432,0,1,1
ETS2,0.00842554380641254,0.0667799515332006,1,1,1
COL6A1,0.00857971767486303,-0.342295823059352,1,1,1
POMGNT2,0.00863616725283631,-0.277986760540463,1,1,1
