,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
RPS26,0,0.85028883171911,0.916,0.884,0
HLA-B,0,-0.538091278848942,0.999,1,0
HLA-A,2.13115623443714e-314,-0.380029016145081,0.989,0.998,4.61075651320475e-310
MT-CO2,1.17818460012345e-294,0.249179971222803,1,1,2.54900238236707e-290
MT-ATP6,1.19172330593218e-222,0.246494028926343,1,1,2.57829337238427e-218
SNHG5,1.86311196099174e-189,-0.819628376649933,0.312,0.463,4.03084272760564e-185
TMSB10,6.10568384773796e-167,-0.256969453337115,0.998,0.998,1.32096470045811e-162
CYBA,1.4088031817568e-159,-0.483183411084034,0.67,0.773,3.04794568373085e-155
TMSB4X,1.2750513064404e-146,-0.213462628353957,0.998,0.999,2.75857350148381e-142
MT-ND4L,6.74505437349293e-144,0.21184339762278,0.998,0.995,1.4592925137052e-139
MT-CYB,3.88520185063597e-135,0.199468449885889,0.999,0.997,8.40563420385091e-131
MT-CO3,1.55759155738269e-125,0.161162023283858,1,1,3.36984933439746e-121
HLA-DQB1,1.12299731732566e-121,-0.775642340770094,0.219,0.34,2.42960469603407e-117
RPL28,1.11083616672532e-110,-0.132934422974568,1,0.999,2.40329404671024e-106
MTRNR2L12,5.29245905582369e-103,0.195554755023179,0.997,0.987,1.14502351672746e-98
TXNIP,2.31694137607927e-99,-0.312931011797926,0.879,0.924,5.0127026671475e-95
PPDPF,6.40376367566024e-95,0.345563150693251,0.801,0.727,1.38545427122909e-90
ACTB,4.36940968942766e-93,-0.242459338143329,0.994,0.996,9.45321786307674e-89
AC253572.2,1.40035736621926e-92,-1.20670545121774,0.079,0.154,3.02967316181538e-88
RPL37A,4.74853830876146e-92,0.161459496107689,0.998,0.995,1.02734626310054e-87
PABPC1,1.38229392976213e-90,0.211618739624559,0.979,0.973,2.99059291704037e-86
ARPC1B,5.85641352553191e-89,-0.341082265436471,0.627,0.718,1.26703506624883e-84
AC004556.3,4.26206976696422e-88,-2.5064997612102,0.007,0.041,9.22098794082709e-84
GAS5,3.87149924302383e-86,-0.386433265340066,0.655,0.731,8.37598861228205e-82
CORO1A,2.09803701255115e-83,-0.27530395868673,0.838,0.878,4.53910307665441e-79
KLF6,2.13485867438043e-79,-0.369678626619601,0.635,0.72,4.61876674202205e-75
RPS14,1.73077936173122e-78,0.140451125697385,1,0.999,3.7445411491055e-74
DUSP1,5.08254468955014e-76,-0.281335458258962,0.868,0.907,1.09960854358417e-71
