"","cluster","gene"
"1","0","NEFL"
"2","0","IL2"
"3","0","ADAM23"
"4","0","MYO16"
"5","0","TTC39C-AS1"
"6","0","GREM2"
"7","0","TNFRSF4"
"8","0","LINC00511"
"9","0","CCR4"
"10","0","AC127526.4"
"11","0","IATPR"
"12","0","TPPP"
"13","0","PTPN13"
"14","0","LINC02754"
"15","0","GPR15"
"16","0","PTGDR2"
"17","0","PI16"
"18","0","ISM1"
"19","0","AL138778.1"
"20","0","ANKRD18A"
"21","1","SORCS3"
"22","1","RNF175"
"23","1","LINC01281"
"24","1","AC079779.1"
"25","1","ANKRD55"
"26","1","ADTRP"
"27","1","AC008892.1"
"28","1","AC097369.2"
"29","1","HKDC1"
"30","1","EDAR"
"31","1","HYKK"
"32","1","GAL3ST4"
"33","1","KRT73-AS1"
"34","1","TSHZ2"
"35","1","ENPP2"
"36","1","FAM153B"
"37","1","SSTR3"
"38","1","EPPK1"
"39","1","AKR1E2"
"40","1","GPA33"
"41","2","ZNF662"
"42","2","BFSP2-AS1"
"43","2","CA6"
"44","2","NOG"
"45","2","TCEAL2"
"46","2","AL163932.1"
"47","2","REG4"
"48","2","XKRX"
"49","2","MMP28"
"50","2","NRCAM"
"51","2","AC008892.1"
"52","2","ROBO1"
"53","2","GP5"
"54","2","SLC5A5"
"55","2","CD248"
"56","2","LRP6"
"57","2","AL034550.2"
"58","2","PTK7"
"59","2","DSC1"
"60","2","MRC2"
"61","3","AC243829.2"
"62","3","RORB"
"63","3","ZNF683"
"64","3","AC103702.2"
"65","3","PARD6G"
"66","3","EPHX4"
"67","3","PROK2"
"68","3","SLC35G2"
"69","3","KIF19"
"70","3","GZMH"
"71","3","AC017002.3"
"72","3","LINC02086"
"73","3","NUAK1"
"74","3","TM4SF19"
"75","3","RCAN2"
"76","3","MSC"
"77","3","XPNPEP2"
"78","3","B3GAT1"
"79","3","LINC01505"
"80","3","PRSS23"
"81","4","IGHV5-10-1"
"82","4","IGHV5-78"
"83","4","IGHV4-31"
"84","4","AC233755.1"
"85","4","PAX5"
"86","4","IGHV4-4"
"87","4","LINC02397"
"88","4","IGHV3-21"
"89","4","VPREB3"
"90","4","ZNF860"
"91","4","AL079338.1"
"92","4","LCN8"
"93","4","AL139020.1"
"94","4","IGHV1-2"
"95","4","AC108879.1"
"96","4","LINC01013"
"97","4","IGKV1-12"
"98","4","IGKV2-29"
"99","4","IGHV1-46"
"100","4","IGHV3-49"
"101","5","AL158151.1"
"102","5","AL033523.1"
"103","5","CA6"
"104","5","REG4"
"105","5","MXRA8"
"106","5","SFRP5"
"107","5","GLIS3"
"108","5","ROBO1"
"109","5","CD248"
"110","5","FOXJ1"
"111","5","CFAP97D2"
"112","5","NRCAM"
"113","5","CACHD1"
"114","5","MT3"
"115","5","DSEL"
"116","5","DSC1"
"117","5","AL590006.1"
"118","5","PTK7"
"119","5","SH3RF3"
"120","5","ARHGEF4"
"121","6","GNLY"
"122","6","LIM2"
"123","6","HEATR9"
"124","6","SGCD"
"125","6","KLRC2"
"126","6","DRAXIN"
"127","6","COL13A1"
"128","6","KLRC3"
"129","6","AC243829.4"
"130","6","KIR3DL1"
"131","6","CXCR1"
"132","6","KIR2DL3"
"133","6","TM4SF19"
"134","6","ARHGEF28"
"135","6","KLRF1"
"136","6","GZMB"
"137","6","GLB1L2"
"138","6","CARMIL3"
"139","6","NCAM1"
"140","6","NCR1"
"141","7","AC010967.1"
"142","7","AC114930.1"
"143","7","ROR2"
"144","7","SLC4A10"
"145","7","SPTSSB"
"146","7","IL23R"
"147","7","GATA6"
