"","cluster","gene"
"1","0","NEFL"
"2","0","FANK1"
"3","0","IL2"
"4","0","MYO16"
"5","0","CCR4"
"6","0","TTC39C-AS1"
"7","0","LINC00511"
"8","0","TNFRSF4"
"9","0","ADAM23"
"10","0","IATPR"
"11","0","FOXP3"
"12","0","PI16"
"13","0","GREM2"
"14","0","AL136456.1"
"15","0","FAM201A"
"16","0","TPPP"
"17","0","PAK3"
"18","0","ST6GALNAC1"
"19","0","CNTNAP1"
"20","0","PTPN13"
"21","1","LAMB2"
"22","1","CCL2"
"23","1","CLEC4D"
"24","1","CLEC6A"
"25","1","TRPV4"
"26","1","AC025580.2"
"27","1","CYP27A1"
"28","1","SERPINB2"
"29","1","CLEC5A"
"30","1","CXCL1"
"31","1","HP"
"32","1","S100A12"
"33","1","IL27"
"34","1","S100A8"
"35","1","AC037198.1"
"36","1","AL109615.2"
"37","1","FXYD6"
"38","1","CLEC4E"
"39","1","LINC01127"
"40","1","NRG1"
"41","2","REG4"
"42","2","MXRA8"
"43","2","CA6"
"44","2","CD248"
"45","2","ROBO1"
"46","2","AL158151.1"
"47","2","DSC1"
"48","2","NRCAM"
"49","2","MT3"
"50","2","DSEL"
"51","2","ARHGEF4"
"52","2","PTK7"
"53","2","AL590006.1"
"54","2","CFAP97D2"
"55","2","SPEG"
"56","2","LRRN3"
"57","2","MMP28"
"58","2","SLC18A2"
"59","2","GLIS3"
"60","2","LINC02446"
"61","3","SORCS3"
"62","3","RNF175"
"63","3","ADTRP"
"64","3","ANKRD55"
"65","3","AC008892.1"
"66","3","NOG"
"67","3","EDAR"
"68","3","HYKK"
"69","3","SSTR3"
"70","3","TMEM45B"
"71","3","TRBV11-3"
"72","3","GAL3ST4"
"73","3","AC007342.4"
"74","3","TSHZ2"
"75","3","CACHD1"
"76","3","AC097369.2"
"77","3","KRT73-AS1"
"78","3","ENPP2"
"79","3","FHIT"
"80","3","MDS2"
"81","4","AC243829.2"
"82","4","KRT86"
"83","4","SLC1A7"
"84","4","LINC01505"
"85","4","LRRC43"
"86","4","NUAK1"
"87","4","TRDV1"
"88","4","KIR3DL1"
"89","4","RBFOX3"
"90","4","MIR181A2HG"
"91","4","TRGV8"
"92","4","MYOM2"
"93","4","RORB"
"94","4","BNC2"
"95","4","PRSS57"
"96","4","TM4SF19"
"97","4","FGFBP2"
"98","4","ADGRG1"
"99","4","SH2D1B"
"100","4","PRSS23"
"101","5","IGHV5-78"
"102","5","IGKV2-29"
"103","5","AL079338.1"
"104","5","ZNF860"
"105","5","AL139020.1"
"106","5","AC108879.1"
"107","5","PAX5"
"108","5","VPREB3"
"109","5","AL161781.2"
"110","5","COPDA1"
"111","5","COL19A1"
"112","5","CHL1"
"113","5","MS4A1"
"114","5","LINC02397"
"115","5","DSP"
"116","5","FCRL1"
"117","5","CD22"
"118","5","SOX5"
"119","5","CNTNAP2"
"120","5","CD19"
"121","6","VCAM1"
"122","6","AL050344.1"
"123","6","AC103702.2"
"124","6","TNIP3"
