"","cluster","gene"
"1","0","ZMAT4"
"2","0","SH2D1B"
"3","0","COL13A1"
"4","0","KIR2DL4"
"5","0","KIR2DL1"
"6","0","NCAM1"
"7","0","KLRF1"
"8","0","NCR1"
"9","0","RNF165"
"10","0","BNC2"
"11","0","LIM2"
"12","0","PRSS57"
"13","0","KIR3DL1"
"14","0","KRT86"
"15","0","CXCR1"
"16","0","KIR2DL3"
"17","0","B3GNT7"
"18","0","ADAMTS1"
"19","0","MYOM2"
"20","0","KLRC2"
"21","1","AC103702.2"
"22","1","ZNF683"
"23","1","AC243829.2"
"24","1","PARD6G"
"25","1","KIF19"
"26","1","RORB"
"27","1","EPHX4"
"28","1","GZMH"
"29","1","NUAK1"
"30","1","MYO3B"
"31","1","PROK2"
"32","1","TM4SF19"
"33","1","LINC02086"
"34","1","B3GAT1"
"35","1","TRGV9"
"36","1","MSC"
"37","1","RCAN2"
"38","1","PRSS23"
"39","1","XPNPEP2"
"40","1","FRMPD3"
"41","2","SFRP5"
"42","2","REG4"
"43","2","MXRA8"
"44","2","AL158151.1"
"45","2","CA6"
"46","2","CD248"
"47","2","NRCAM"
"48","2","ROBO1"
"49","2","AL590006.1"
"50","2","MT3"
"51","2","SPEG"
"52","2","CACHD1"
"53","2","DSEL"
"54","2","CFAP97D2"
"55","2","DSC1"
"56","2","GLIS3"
"57","2","PRRT1"
"58","2","ARHGEF4"
"59","2","ZNF662"
"60","2","BFSP2-AS1"
"61","3","RNF175"
"62","3","AC008892.1"
"63","3","AL163932.1"
"64","3","AC097369.2"
"65","3","ADTRP"
"66","3","EDAR"
"67","3","AC007342.4"
"68","3","NOG"
"69","3","ANKRD55"
"70","3","KRT73-AS1"
"71","3","GAL3ST4"
"72","3","LRRN3"
"73","3","MMP28"
"74","3","EPPK1"
"75","3","AK5"
"76","3","LEF1-AS1"
"77","3","HAVCR1"
"78","3","LINC02295"
"79","3","LINC01725"
"80","3","RBM11"
"81","4","ADAM23"
"82","4","MYO16"
"83","4","GREM2"
"84","4","NEFL"
"85","4","IL2"
"86","4","TTC39C-AS1"
"87","4","TNFRSF4"
"88","4","AC127526.4"
"89","4","CCR4"
"90","4","TPPP"
"91","4","LINC02754"
"92","4","PAK3"
"93","4","AL138778.1"
"94","4","LINC00511"
"95","4","CCR6"
"96","4","ST6GALNAC1"
"97","4","ISM1"
"98","4","FAM201A"
"99","4","PTPN13"
"100","4","ESPN"
"101","5","AC010967.1"
"102","5","SLC4A10"
"103","5","ROR2"
"104","5","CXCR6"
"105","5","TMEM171"
"106","5","IL23R"
"107","5","GZMK"
"108","5","LINC01644"
"109","5","WNT11"
"110","5","ME1"
"111","5","SCART1"
"112","5","LTK"
"113","5","RORC"
"114","5","FLT4"
"115","5","AC108925.1"
"116","5","ADAM12"
"117","5","MATN2"
"118","5","CPNE7"
"119","5","AC034238.1"
"120","5","TSPAN15"
"121","6","ZNF860"
"122","6","PAX5"
