"","cluster","gene"
"1","0","RNF175"
"2","0","AC008892.1"
"3","0","EDAR"
"4","0","AC097369.2"
"5","0","ADTRP"
"6","0","NOG"
"7","0","AC007342.4"
"8","0","ANKRD55"
"9","0","KRT73-AS1"
"10","0","MMP28"
"11","0","SSTR3"
"12","0","LEF1-AS1"
"13","0","EPPK1"
"14","0","CELA1"
"15","0","LINC01725"
"16","0","LRRN3"
"17","0","LINC02295"
"18","0","CACHD1"
"19","0","AC103563.7"
"20","0","AL034550.2"
"21","1","NEFL"
"22","1","ADAM23"
"23","1","TTC39C-AS1"
"24","1","TNFRSF4"
"25","1","CCR4"
"26","1","PTPN13"
"27","1","GREM2"
"28","1","IATPR"
"29","1","ACE"
"30","1","FAM201A"
"31","1","AC127526.4"
"32","1","AL138778.1"
"33","1","ESPN"
"34","1","ST6GALNAC1"
"35","1","LINC00892"
"36","1","TPPP"
"37","1","ISM1"
"38","1","LINC02754"
"39","1","PI16"
"40","1","TRIM2"
"41","2","SLC4A10"
"42","2","IL23R"
"43","2","ROR2"
"44","2","CXCR6"
"45","2","TMEM171"
"46","2","WNT11"
"47","2","GZMK"
"48","2","ME1"
"49","2","LINC01644"
"50","2","AC108925.1"
"51","2","LTK"
"52","2","RORC"
"53","2","SCART1"
"54","2","CCR5"
"55","2","ADAM12"
"56","2","PRSS22"
"57","2","TSPAN15"
"58","2","TRAV1-2"
"59","2","CPNE7"
"60","2","FLT4"
"61","3","AL161781.2"
"62","3","PAX5"
"63","3","AL079338.1"
"64","3","ZNF860"
"65","3","AC108879.1"
"66","3","VPREB3"
"67","3","AC133065.1"
"68","3","CHL1"
"69","3","GPM6A"
"70","3","AL139020.1"
"71","3","DSP"
"72","3","IGHV5-78"
"73","3","COL19A1"
"74","3","LINC01013"
"75","3","CNTNAP2"
"76","3","LINC02397"
"77","3","FCRL1"
"78","3","LINC01857"
"79","3","CD22"
"80","3","LCN8"
"81","4","MXRA8"
"82","4","REG4"
"83","4","CA6"
"84","4","AL158151.1"
"85","4","NRCAM"
"86","4","ROBO1"
"87","4","CD248"
"88","4","AL590006.1"
"89","4","DSC1"
"90","4","DSEL"
"91","4","CACHD1"
"92","4","SPEG"
"93","4","CFAP97D2"
"94","4","GLIS3"
"95","4","LINC02446"
"96","4","PTK7"
"97","4","LINC02295"
"98","4","ARHGEF4"
"99","4","LRRN3"
"100","4","MMP28"
"101","5","COL13A1"
"102","5","GNLY"
"103","5","AC092053.5"
"104","5","BOK"
"105","5","KIR3DL1"
"106","5","GSC"
"107","5","NCAM1"
"108","5","SGCD"
"109","5","B3GAT1"
"110","5","KLRF1"
"111","5","CXCR1"
"112","5","HOXA10"
"113","5","KIR2DL3"
"114","5","ARVCF"
"115","5","GZMB"
"116","5","TM4SF19"
"117","5","BNC2"
"118","5","PRSS23"
"119","5","KLRC2"
"120","5","KLRC3"
"121","6","MYO3B"
"122","6","RORB"
"123","6","LINC01505"
"124","6","KIF19"
"125","6","AC243829.2"
"126","6","AC103702.2"
"127","6","RCAN2"
"128","6","PARD6G"
"129","6","GZMH"
"130","6","LAIR2"
"131","6","LGR6"
"132","6","CD160"
"133","6","NUAK1"
"134","6","XPNPEP2"
"135","6","EPHX4"
"136","6","AL050344.1"
"137","6","ADGRG1"
"138","6","FCRL6"
"139","6","SLC1A7"
"140","6","FGFBP2"
"141","7","IL1A"
"142","7","TMEM51"
"143","7","SIGLEC12"
"144","7","PLIN4"
"145","7","SH3PXD2B"
"146","7","IL1B"
"147","7","AC105046.1"
"148","7","EXOC3L1"
"149","7","C15orf48"
"150","7","AC093583.1"
"151","7","CCL2"
"152","7","SEMA6B"
"153","7","SASH1"
"154","7","LINC01094"
"155","7","SERPING1"
"156","7","MN1"
"157","7","SDS"
"158","7","CXCL3"
"159","7","AC090617.10"
"160","7","CLEC4G"
"161","8","HP"
"162","8","BPI"
"163","8","CLEC5A"
"164","8","SERPINB10"
"165","8","VNN3"
"166","8","S100A8"
"167","8","S100A12"
"168","8","S100A9"
"169","8","AC005392.2"
"170","8","ADAMTS5"
"171","8","LINC01127"
"172","8","MARC1"
"173","8","STEAP4"
"174","8","PADI2"
"175","8","S1PR3"
"176","8","CLEC4D"
"177","8","WLS"
"178","8","SERPINB2"
"179","8","QPCT"
"180","8","VCAN"
"181","9","LINC01281"
"182","9","ANKRD55"
"183","9","RNF175"
"184","9","ADTRP"
"185","9","AC008892.1"
"186","9","ENPP2"
"187","9","HYKK"
"188","9","EPPK1"
"189","9","NOG"
"190","9","PLLP"
"191","9","EDAR"
"192","9","GAL3ST4"
"193","9","FHIT"
"194","9","AP003327.2"
"195","9","TSHZ2"
"196","9","FAM153B"
"197","9","PDE9A"
"198","9","GPA33"
"199","9","HKDC1"
"200","9","KRT73-AS1"
"201","10","TYMS"
"202","10","HIST1H3G"
"203","10","PKMYT1"
"204","10","CCNB2"
"205","10","PCLAF"
"206","10","CCNA2"
"207","10","CCR8"
"208","10","CDC45"
"209","10","FANK1"
"210","10","HJURP"
"211","10","UBE2C"
"212","10","MKI67"
"213","10","CEP55"
"214","10","DLGAP5"
"215","10","BIRC5"
"216","10","UHRF1"
"217","10","LINC02694"
"218","10","RRM2"
"219","10","CCR10"
"220","10","TPX2"
"221","11","SPTSSB"
"222","11","LINC01862"
"223","11","ZMAT4"
"224","11","KIR2DL4"
"225","11","PPP1R9A"
"226","11","GNLY"
"227","11","KIT"
"228","11","EFNA5"
"229","11","TNFRSF11A"
"230","11","XCL1"
"231","11","SERP2"
"232","11","STYK1"
"233","11","LIM2"
"234","11","NCAM1"
"235","11","ARHGEF28"
"236","11","KLRC2"
"237","11","KIR2DL1"
"238","11","DRAXIN"
"239","11","MGAM"
"240","11","KLRC3"
"241","12","PTGDS"
"242","12","CCL4"
"243","12","CCL4L2"
"244","12","DGKK"
"245","12","PRSS57"
"246","12","BNC2"
"247","12","CCL3"
"248","12","KRT86"
"249","12","MYRF"
"250","12","SH2D1B"
"251","12","LRRC43"
"252","12","SPRY2"
"253","12","ZMAT4"
"254","12","MYOM2"
"255","12","KIR2DL1"
"256","12","LGALS9B"
"257","12","GNAL"
"258","12","PCDH1"
"259","12","FASLG"
"260","12","RBPMS2"
"261","13","LYPD2"
"262","13","AC104809.2"
"263","13","VMO1"
"264","13","LINC02345"
"265","13","AC020651.2"
"266","13","CKB"
"267","13","NT5DC4"
"268","13","PPP1R17"
"269","13","ITLN1"
"270","13","C1QB"
"271","13","C1QA"
"272","13","AC106712.1"
"273","13","CDKN1C"
"274","13","CLEC4F"
"275","13","LINC02185"
"276","13","SFTPD"
"277","13","C1QC"
"278","13","CASP5"
"279","13","HES4"
"280","13","C3"
"281","14","F2RL3"
"282","14","GATA1"
"283","14","MYCT1"
"284","14","SPOCD1"
"285","14","PEAR1"
"286","14","TMEM40"
"287","14","CLEC1B"
"288","14","GP9"
"289","14","CFAP161"
"290","14","TAL1"
"291","14","TRAPPC3L"
"292","14","SLFN14"
"293","14","NPR3"
"294","14","CAV2"
"295","14","CMTM5"
"296","14","ABLIM3"
"297","14","TRIM40"
"298","14","PLOD2"
"299","14","AC012560.1"
"300","14","LY6G6F"
"301","15","CLEC9A"
"302","15","AL591115.1"
"303","15","FCER1A"
"304","15","NCKAP5"
"305","15","ENHO"
"306","15","AC134312.5"
"307","15","AC092809.2"
"308","15","CD1E"
"309","15","MRC1"
"310","15","CLEC10A"
"311","15","GRIP1"
"312","15","FLT3"
"313","15","SLC4A3"
"314","15","CD1C"
