"","cluster","gene"
"1","0","NEFL"
"2","0","FANK1"
"3","0","IL2"
"4","0","CCR4"
"5","0","TTC39C-AS1"
"6","0","ADAM23"
"7","0","LINC00511"
"8","0","TNFRSF4"
"9","0","FOXP3"
"10","0","PI16"
"11","0","GREM2"
"12","0","IATPR"
"13","0","PAK3"
"14","0","ACE"
"15","0","AL138778.1"
"16","0","PTPN13"
"17","0","LINC00892"
"18","0","LINC02694"
"19","0","TPPP"
"20","0","MEOX1"
"21","1","GNLY"
"22","1","COL13A1"
"23","1","ZMAT4"
"24","1","SGCD"
"25","1","NCAM1"
"26","1","KIR2DL4"
"27","1","KLRF1"
"28","1","KLRC2"
"29","1","KLRC1"
"30","1","TM4SF19"
"31","1","ADAMTS1"
"32","1","PCDH1"
"33","1","KIR3DL1"
"34","1","GZMB"
"35","1","KLRC3"
"36","1","NCR1"
"37","1","LIM2"
"38","1","KIR2DL3"
"39","1","GNAL"
"40","1","MYOM2"
"41","2","LAMB2"
"42","2","CCL2"
"43","2","CXCL1"
"44","2","CLEC4D"
"45","2","SERPINB2"
"46","2","CLEC6A"
"47","2","TRPV4"
"48","2","AC025580.2"
"49","2","CLEC5A"
"50","2","SERPINB10"
"51","2","CYP27A1"
"52","2","S100A12"
"53","2","S100A8"
"54","2","HP"
"55","2","CLEC4E"
"56","2","IL27"
"57","2","AL109615.2"
"58","2","LINC01127"
"59","2","FOLR3"
"60","2","AC037198.1"
"61","3","REG4"
"62","3","MXRA8"
"63","3","CA6"
"64","3","CD248"
"65","3","ROBO1"
"66","3","NRCAM"
"67","3","DSC1"
"68","3","AL158151.1"
"69","3","SPEG"
"70","3","DSEL"
"71","3","MT3"
"72","3","AL590006.1"
"73","3","GLIS3"
"74","3","CFAP97D2"
"75","3","PTK7"
"76","3","LINC02446"
"77","3","SLC18A2"
"78","3","LRRN3"
"79","3","LINC02295"
"80","3","ARHGEF4"
"81","4","SORCS3"
"82","4","AC079779.1"
"83","4","RNF175"
"84","4","ANKRD55"
"85","4","ADTRP"
"86","4","NOG"
"87","4","AC008892.1"
"88","4","EDAR"
"89","4","HYKK"
"90","4","KRT73-AS1"
"91","4","CACHD1"
"92","4","AC007342.4"
"93","4","EPPK1"
"94","4","TSHZ2"
"95","4","GAL3ST4"
"96","4","AK5"
"97","4","MMP28"
"98","4","LEF1-AS1"
"99","4","SSTR3"
"100","4","LRRN3"
"101","5","VCAM1"
"102","5","AL050344.1"
"103","5","AC103702.2"
"104","5","AC243829.2"
"105","5","KIF19"
"106","5","MYO3B"
"107","5","CD160"
"108","5","LINC01505"
"109","5","TRDV1"
"110","5","RCAN2"
"111","5","LINC02086"
"112","5","PARD6G"
"113","5","NUAK1"
"114","5","LGR6"
"115","5","TRGV8"
"116","5","GZMH"
"117","5","LAIR2"
"118","5","TRGV2"
"119","5","SLC4A4"
"120","5","EPHX4"
"121","6","IGHV5-78"
"122","6","IGKV2-29"
"123","6","AL079338.1"
"124","6","ZNF860"
